PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
187;;73r;Ricercha di Francesco da Milano;;;OT;ConcR1331;none;"[ac,,a2] [ac,,a] [,da,c1] ,,c [,cd,a] ,,a [,ac,,a] [,cd] \
[,a,,,a] ,,c [,,d,a] c a ,,,c [,da] ,,,a [,c,c] [,,dd] \
[,ac] ,,,,,a";italian7tab
188;;73v;Ricercha di Francesco da Milano;;;OT;ConcR1291;none;"[aa,c2] [aa,c] [ac,,a1] ,,d/ ,a ,c ,e a c [ea,,,a1] \
a/ ,d ,c ,a ,,d [,ac,,a1] ,,,c/ ,,a ,,c ,,d ,a ,c [,da,c1]";italian7tab
189;;73v;Salterello ballare;;;OT;;3;"[cdda1] [cdd/] a [cdda1] || [cdda1] [dab,,d] [dab] | \
[acd,a1] [acd/] ,,,,a [acd1] | [,da,c1] [add,a] [acd] | \
[cdda1] [cdd/] a [cdda1] | [dab,,d/] c a";italian7tab
190;;74r;Napolitana [Partisti ahi dura sorte];;text underlay;OT;;none;"[aab1] ,,b/ [aab] [cdd3/2] [cd/] [ddff1] [ddff] \
z/ [aab/] [,ab] [,bd] [da3/4] [ca/4] [aab3/2] [a,d,e/] \
[cdda] [,dd] [ddff,d1] [ddff,f] [aacc] [,,cc/] ,,,c [cdda1]";italian7tab
191;;74r;fantasia di franco da Milano;;;OT;;C;",,d2 | a2 | b2 | a2 | ,,,,a1 a | ,,,c/ ,d ,b ,a | \
[,,dd1] ,d | [,b,c1] ,a/ ,,d | [,b,c1] ,a | \
,,,a1 ,,d/ ,,,,d | ,,,,c/ ,,c";italian7tab
192;;74v;Madrigale di Christofan Maluezz [Ochi miei ochi miei che vedesti];;text underlay;OT;ConcR3591;none;"[ddaa2] ,,,,,,d1 [,,dca] [aacc] ,,,,,a [fc,,a] [abd] ,,d \
[aacc] [ddff] [,,bcd/] ,,,a [aacc1] [acdca] [abd] \
[,,ff/] [,,de3/4] ,,,e/4 [,,,cd/]";italian7tab
193;;75r;Napolitana [Se la mia vita e triste];;text underlay;OT;;none;"[,bba1] [aab/] [caa] [,dd] [,ab] [a,d1] [,,da] ,d ,,,c \
[,bb] [,acc3/2] [ddf/] ,,,e [,,ff] [,,bcd1] [,dda] \
,,,,,,d [,aba,d] [,,bcd/] ,,,,,d [,dda] ,,,,c";italian7tab
194;;75v;Napolitana [O hor hio son giunto qui fra questi boschi];;text underlay;OT;ConcR2332;none;"[aacc1] [abd/] [abd] [ddff] [aacc] [,bdd1] [aacc] \
[acdca/] [,dda] [,dda] [,,dca] [,,dca] [aacc1] [acdca/] \
[abd] [,bd] [,,ff] [abb,d] [abd] [,ef,,,a1] [aabc2] :||:";italian7tab
195;;76r;Napolitana [non son gia suardi aime son dardi];;text underlay;OT;;none;"[ddff/] [aacc] [,bbcd] [ddff1] [ddff/] [,aba,d] \
[,,dca] [,bdca] [dbba,d] d [,aba,d] [,dda,c] [,dff] [,dda] \
[,bd] ,,d [,dda] [,,ff] [,,bcd] [,aba,d] [,dda] \
,,,,,,d [,aba,d] :||:";italian7tab
196;;76v;Napolitana [Vecchi, Leua la man di giuue sola];;text underlay;OT;;none;"[cdda1] z/ ,,,a/4 ,,,,e [,da,c/] [,da,c] [acdca] \
[,aba,d] [,da,c] [cdda] [acdca1] [,dda,,d2] :||: \
[cdda/] ,,,a [cdda] [,abd] ,,,c [cdda1] ,,,a/ [cdda] \
,,,a [cdda] [aabc]";italian7tab
197;;76v;Vorei saper da uoi ahej? mordali spostato;;;OT;;none;"z/ [ccee1] [,ccde/] [ccee] [,aabc] [aacc] [acdca1] \
[acdca] [,da,c/] [,ccde] [ccee3/2] [,ccde/] :||: \
z/ [,ccde] [ccee] [ccee] [aacc] [aacc] [cd,a]";italian7tab
198;;77r;Napolitana d'Horatio Vechi [ Se pensan dal partire io mi sento morire;;text underlay;OT;;none;"[acdca3/2] [,,dca/] [abd1] [ddff/] [aabc] [,bdd1] \
[aabc/] [aacc] [,,bcd] [ddff3/4] ,,,f/4 [,dda/] [,adc1] \
,,c [abdca2] :||: [abd1] [abd3/2] [,,ff/] [,bd] [,ac] [abd1]";italian7tab
199;;77v;Napolitana [Non ti partir da me];;text underlay;OT;ConcR1485;none;"[ddff/] ,,,f/4 ,,,f ,,,e/ [ddff] [,,bcd3/2] [,,bcd/] \
[,dda] [aacc] [,bdd] [,bdd] [aabc2] :||: \
[abd/] [aacc3/2] [,,bcd/] [,dca] \
[aabc] [,bdd] [aacc3/2] [acdca/] |";italian7tab
200;;77v;Tenori di passomezzo;;;OT;;none;"[aaccc1] [aac/] ,,a [aacc1] [aaab] [aaac] [aaa,e] [aaaa] \
[aacc] [acdca] [acd/] ,d [acdca1] [aaa,c] [acdca] [aaa,c] \
[aaa,e] [aaab] [aaccda]";italian7tab
201;;78r;Napolitana [Mi parto ahi sorte];;text underlay;OT;ConcR3592;none;"[abdca1] [cdda] ,,,,,,d [abd1] [abd3/4] [aac/4] [acc1] \
,,,f/ ,,d [aacc1] [aacc/] ,,,c [abd3/4] ,,d/4 ,,d/ ,,,c \
[,bd] [,bd] [ddff3/2] [abd/] [aabc1] [abdca]";italian7tab
202;;78v;Napolitana [Ma punto amor chon uelenoso dardo];;text underlay;OT;;none;"[abd1] [abd/] [,dd] [aabc1] ,,,c/ [,,de] ,,,f \
[abd] [aac] [acd] [cdd] [aab] [,ef,,,a1] [ddff] ,,,,,d \
[aacc] [aacc,a] [aacc/] ,,,,,c [,,ba,d] ,,,,a";italian7tab
203;;79r;Napolitana [Sospir chugnihor chugnior la mia dolglia sfoga];;text underlay;OT;;none;"z/ [,bbcd/] [bbdd1] [abd,a] [ddff] [,ef/] [,da] [aabc1] \
[,,,cd/] ,,,a [aabc] ,,,c/4 ,,,e [ddff2] \
,,a/4 ,,b ,,d ,a ,b ,d a c d f";italian7tab
204;;79r;Napolitana [Ma dona ma dona ucisso a torto uoi mauete];;text underlay;OT;;none;"[,ea,c1] ,,,,,,a [aacc,a3/2] ,,,,,c/ ,,,,,d ,,,,a \
[,ea,c1] ,,,,,,a z/ [,da,c/] [aabc3/4] ,,,c/4 \
[cdda3/4] ,,,a/4 [ddff3/4] ,,,f/4 [cdda/] [aabc] \
[aaa,c] ,e [aacc,a] :||:";italian7tab
205;;79v;Napolitana [Risuelgliati ahria mia non piu dormire];;text underlay;OT;;none;"[aabc1] [ddff3/2] ,,,f/ ,,,f [bbdd] [aabc1] e/ [,,bc] \
[,dda1] f/ ,,,c [,dda1] f/ [,aba,d] [acdca] [,da,c] \
,,a/4 ,,c ,,d ,a ,c ,d a";italian7tab
206;;79v;Napolitana [Andando un giorno solo o sospirado ma parssamor];;text underlay;OT;;none;"[aabc2] [aabc1] [,,dca/] [aabc1] [,,bc/] [,dda1] \
[aabc/] ,a ,b ,d ,b ,a ,,d [aabc] [,dda1] \
,,,,a/ ,,,,c ,,,,d ,,,a [aabc1] [,cdca/] :||:";italian7tab
207;;80r;NaPolitana [Hor chel garir delgli ugelletti];;text underlay;OT;;none;"[dab1] ,,b/ ,,a ,,,c/4 ,,,a ,,,c ,,a [,,bc/] [,,aa] \
[abbcd1] ,,,,d/ ,,,,a ,,,,d/4 ,,,,c ,,,,d ,,,a \
[,,cc/] [,,dd] [hhff1] [hhff] [,,aa/] [,aba,d]";italian7tab
208;;80v;Napolitana [Chore mio tu mi lasciasti];;text underlay;OT;;none;"[,,,cd/] ,,,,d [,bbcd1] [,,,cd/] ,,,,d [,bbcd1] [abbcd] \
[,bdd/] ,,,c ,d ,,,a [,bbcd1] [,dff/] [,,ff] \
,,,a/4 ,,,c ,,,d ,,,f [abc/] ,,d [ddff] ,,g";italian7tab
209;;81r;NaPolitana [mentre il gugulo il suo cu cu canta];;text underlay;OT;;none;"[,bbcd1] [,,aa/] [,,bcd3/4] ,,,,d/4 [,,,cd/] [,ab] \
,,,,,d [,aba,d1] d/ ,,b [,dff1] d/ [,ab] [,,aa] [,,dd] \
,,,,d/4 ,,,a ,,,c ,,,d [,ab/] ,,,d/4 ,,,c [,,dd/]";italian7tab
210;;81v;Napolitana [Lucrezia mia guelle tue treccie doro e guelgli ochi di sole];;text underlay;OT;;none;"[fc,,a1] [fc/] [fc] [fc,,,,a3/2] [fc,,a/] [fc] [aabc] [ddff] \
[abd] [aabc1] [aabc,a] [a,dcd/] [,cde] [,,de] [,dff] \
[aabc1] [a,b/] [aabc] [,bdd] [,dda3/4] ,,,a/4";italian7tab
211;;82r;NaPolitana [Donna si uaga sei chio pur mi mora];;text underlay;OT;;none;"[fc,,a1] [fc/] [fc] f [fc] [fc,,a1] [,,ff/] [,bdd1] [,,dd/] \
[aabc1] [a,b/] [aabc3/4] ,,,c/4 [fc,,a/] [ddff1] [abb,d] \
[ddff/] [,cde] [ddff/] ,,,,,d";italian7tab
212;;82v;NaPolitana d'Horatio Vechi a 4 [Sia maladetto amore];;text underlay;OT;;none;"[ddff/] ,,,f/4 ,,,f [,,de/] [,,de] [aacc1] [,dda] \
[,,,cd/] ,,,,d/4 ,,,,d ,,,,c/ ,,,,c [,cdca] ,,a \
[,aba1] ,,,f/ [,dff] [,hff3/4] ,,,a/4 [,,ff/] [abd] [ddff1]";italian7tab
213;;83r;Napolitana [Sia benedetto amore];;text underlay;OT;;none;"[fc,,a/] f/4 f [aac/] [acd] [,dff] ,,,f/4 ,,,f \
[,dda/] ,,,a/4 ,,,a [aacc3/4] ,,,e/4 [ddff3/4] ,,,e/4 [aacc1] \
,,,a/ [,d,a] ,,,,d/4 ,,,a ,,,c ,,,e [,dff/]";italian7tab
214;;83v;NaPolitana [Sara possibil ma i chio sofra tanti guai];;text underlay;OT;;none;"z/ [,dff/] [,,ff] [,abc] [,dda] [,,,cd] [ddff1] \
[,,ff/] [,,aa] [ddff3/4] ,,,e/4 [,,f/] [cdf] \
[fc,,a1] [,dda] ,,,,,,d :||:";italian7tab
215;;83v;NaPolitana [Porgimi cara lamato e belle rose];;text underlay;OT;;none;"[abd3/2] [,,bc/] [,bdd1] [cdd2] [dab1] [abd2] [abd1] \
[,bdd3/2] [,,bcd/] [,dda1] [,cdca2] [,ea,c1] [,cdca2] \
[,,dca1] [aac] [,bdd] [,bdd] [,dda2]";italian7tab
216;;84r;Napolitana [Il cocodrillo geme sopra la gente];;text underlay;OT;;none;"[,ef,,,a1] [,ef/] ,,f [abde] [,ef] [a,dcd1] [,ef,,,a] \
,,,,,,a/ f [ddff1] [,,ff/] [,,ff] ,,,f ,,,f [ddff3/2] \
[cdda/] [,,cc] [aacc] [,ef1]";italian7tab
217;;84v;Napolitana [Caro dolce mio bene];;text underlay;OT;ConcR2494;none;"z1 [ccde1] ,,a/ ,,f [ccde1] [bdda/] [,da,c] [,bbcd1] \
[,bbcd] [aac/] [,,,bc] [aabc1] a/ [,cde] [ccde3/2] \
[,dff/] [ddff] ,,g [ddgf] ,,f [abb,d/4] ,a ,b ,a";italian7tab
218;;84v;NaPolitana [amante e se ti piace non turbar la mia pace];;text underlay;OT;;none;"[fcd/] ,a [ccde] a [bdda3/4] ,,,,d/4 [,dda/] [,da,c] \
[abb,d1] [abb,d] [,cde/] [,,ff] [,bd] [,abc1] [,cde/] \
[,dff1] [,bbcd/] ,d/4 ,b/ ,a/4 [abbcd/] :||:";italian7tab
219;;85r;Napolitana [Chonsio (?) co da i sospiri intero];;text underlay;OT;;none;"[aabc1] a/ c [aabc1] [cdda] [abb,d/] [,d,a] [,aba,d1] \
[d,b,,d] [ddff] [,d,a/] ,,,e [aabc/4] ,,a ,,b ,,d \
,a/8 ,c ,d ,a [cdda/]";italian7tab
220;;85v;Napolitana [Se si uede apruciar un uicin];;text underlay;OT;;none;"[abbcd3/2] [,bbcd/] [bdda1] [dabc/] [,cde] [dca,c] \
[,,de] ,,,e [,cde] [aabc] [aabc,a] [,,dca3/4] ,,,,a/4 \
[,,dca/] ,,,,a [aabc1] ,,,,a/ [,abc1]";italian7tab
221;;85v;Ricercha;;End at bottom of f. 86r;OT;;none;"[cca2] [cca] [cca1] [cca] [cdf2] [ddf1] [cca] [cac] \
b/ ,e [cac1] b [cca2] [cca/] a ,d ,c [,d,,c1] ,c \
[,aa,c/] ,,d ,,c ,,a";italian7tab
222;;86r;Napolitana [Chi uuol ueder Laurora quando roseggia e imbiancha];;text underlay;OT;;none;"[a,dcd1] [,,bcd] [aabc3/4] ,,,e/4 [,dff/] [,,ff] [aabc] a \
[cdda1] [abd/] ,,,,a [,da,c3/4] ,,,,d/4 [,dda/] [,,aa] \
[aabc1] [,dda/] ,,,,c [,,,cd] ,,,,a [,da,c] ,,,,,d [cdda] d";italian7tab
223;;86v;Napolitana [Donna superba chai doro le treccie];;text underlay;OT;;none;"[aacc1] ,,,c/ [,,cc] [,acc3/4] ,,,c/4 [,,cc/] [acd,e] ,,,a \
[aacc] [acdca1] ,,,,a/ [,dda] [cdda] ,,,c [ccde3/4] ,,,e/4 \
[,cde/] ,,,,e [cdda] [aacc] [caabc1] [caabc] :||:";italian7tab
224;;86v;Napolitana [Oime chome faro chome uiuer po];;text underlay;OT;;none;"[aacc/] [aacc,a1] [aacc/] [acdca] [,ea,c] ,,,,,,a \
[aacc,a3/2] [aac,,e1] [abdca] a/ ,e ,,d [abdca1] [aaa,c] \
,e/ ,,,,,,a [aacc,a1] [,cde3/4] ,,,e/4 [,cde1] \
[,ccde] ,,,,e [ccde1]";italian7tab
225;;87r;Villanella [Stelle dornand'il cielo della notte indorato];;text underlay;OT;;none;"[aacc2] [aacc] z/ [acd/] [aac] [acd] [cdda1] [cdda] \
[ddff/] [ddff] [ddff1] [aabc/] ,,,e [ddff] [cdda] \
[ac,,a] [,d,,c] [acdca] ,c [cdda2] :||:";italian7tab
226;;87r;Romanescha;;;OT;;none;"[abd,a1] [abd/] ,d [abd,a1] [,da,c] [a,b,d] [cdda] \
[dab,,d] [dab/] ,,,a [cab1] [cdda] [abb,d] [,da,c] \
[abd,a] [abd/] ,d [abd,a1] [aac,,a]";italian7tab
227;;87v;sans titre;;;OT;;none;"[cdda/] ,,,,c/4 ,,,,e ,,,a ,,,c ,,,e ,,,f ,,,e/ \
,,,,,d/4 ,,,,a ,,,,c ,,,,e ,,,a ,,,c ,,,a/ \
,,i/4 ,f ,h ,i f h f/";italian7tab
228;;88r;sans titre;;;OT;;none;"[fhia/] ,a/4 ,c ,d a c d f d c a \
,d ,c ,d ,c ,a ,,d ,a ,c ,d";italian7tab
229;;88v;Contra punto in pauana / ? Tuono;;;OT;;none;"[ab,,d/] ,,d ,,d ,a [ab] ,,,,a ,,,,a ,,,,c [a,,,d] ,,,c \
,,,c ,,a ,,b ,a ,a ,c [,d,,,d] ,,b ,,b ,,d [,a,,,d] \
,d ,d ,b [,ab] d d c";italian7tab
230;;89r;Galgliarda di S;;;OT;ConcR1430;3;"z2 c/ d | [fdaa1] ,,a/ ,,b [c,da1] | \
[a,b,d/] [,da,c] [ad,ca1] ,c/ ,,b | \
[,daa1] ,,,a/ ,,b ,,a ,,,c | [,,aa1] ,,,a/ a c d |";italian7tab
231;;89v;Vilannella [Questi son quei belgli ochi ardenti];;test underlay;OT;;none;"[ccde1] [ccde/] [ccde] [ccde] [ccde] [ccde1] [ccde] \
[c,,a/] [ca,a] [,cc,e1] [,cc,e] [ea,c/] [ea,c] [ea,c] \
[ca,b1] [ea,c] [acd/] [bd,a] [,da,c] [,da,c] [,cd,a1]";italian7tab
232;;89v;Gagliarda Di S Galgliarda Lanfredina Sno;;;OT;ConcR1414;none;"[ca/] ,,d ,,c ,,a [bac1] [ccfe1] ,,e/ a [,daac,a1] [,c,ca/] \
,,a [,a,a,d] ,d [,c,c] [,a,a] [,ce,,c1] c/ a [,da,c] ,,c \
[,c,ca] ,,a [,a,a,d]";italian7tab
233;;90v;Vilanella [Dicho spesso al mio chore];;text underlay;OT;;none;"[aabc1] [,ea,c3/2] ,,,,a/ ,,,,c ,,,,e [,ea,c1] [,ea,c/] \
[ddff] [ddff] ,,,e [,,bc] ,,,a [abb,d1] [abb,d] \
[abb,d/] [,dff,d] [,ddff] ,,,e [,dff,d1] :||:";italian7tab
234;;90v;Passo in mezo in romaneschino;;;OT;;none;"[bdda1] ,,,a/ b ,d ,,,c ,,,d ,,,c [bdda] ,,,,d ,,,a ,,,c \
,,,d b [a,b] [,d,,c] [bb,d1] [abb/] b [d,,c] [b,,a] \
[a,,,d] [,d,,c] [abb,d]";italian7tab
235;;91r;Galgliarda di santino D;;;OT;ConcR1432;none;"[,aa,c1] [,,ccca] [,,e,,c] [,aa,c3/2] ,c/ \
[,da,c,a1] ,c/ ,a [,,d,,c1] [,a,,,e] [,c,ca3/2] ,a/ \
,,d1 [ac,ca] [ac,c/] [ac,ca1] c/ [,ea,c3/4] a/4 c ,a";italian7tab
236;;91v;Bataglia Da ballare;;;OT;;none;"[fdaa2] [fdaa1] [fdaa] [cdda2] [cdda1] [dab,,d] \
[dab,,d3/2] c/ [aa,,,d] ,d ,c ,a [,acd,a] \
,,a/4 ,,c ,,d ,a ,c ,d [acdca1] [acd]";italian7tab
237;;92v;Vilanella [Bene mio tu mai la sua fortuna(?)];;text underlay;OT;;none;"z/ ,,,,a/4 ,,,,a [,,dca/] [,cdca] [cdda] [a,,,e] [,da,c1] \
[,,dca/] [,cdca] ,,,,a/4 ,,,,c ,,,,e ,,,a [,abc/] [,cde] \
,,,c/4 ,,,a [a,,,e/] [ea,b] [,adc] ,,c [acdca1] :||:";italian7tab
238;;92v;Vilanella fransese;;text underlay;OT;;none;"[fca,a1] [,acc/] [fc] [feef1] [,,ff/] [fc] [ddff] [,dda] \
[,dda] [aacc] [fc,,a2] [fc1] [,acc/] [fc] [ab,ff1] \
[,,ff/] [fca] [,dff] [,dda] [,dda] [,acc] [acdca2] :||:";italian7tab
239;;93r;sans titre [Marauilglia non e donna gentile];;crossed out , text underlay;OT;;none;"z/ ,,,c/4 [,,bc] [,abc/] [ca,b/4] [,abc] [,cdca/] [cdda] \
[,da,c] [,,dca] [,adc] ,,c [acdca1] [cdda/] [cdda/4] [,dda] \
[,dd,,,d/] [aacc]";italian7tab
240;;93r;Calata di Giulio giouani;;;OT;ConcR3088;3;"[cdda3/2] c/ [cdda1] | ,,,a/ c c a [cdda1] | \
[dabccd3/2] d/ [dabccd1] | [,,,d,d/] d d d [dabccd1] | \
[abbcdd3/2] a/ [abbcd1] |";italian7tab
241;;93v;Napolitana [Maravilgia none donna gentile];;text underlay;OT;;none;"z/ [aacc/4] ,,,c [,acc/] [da,b/4] [aacc] [acdca/] [cdda] \
[,da,c] [aacc1] [acdca] [cdda/] ,,,a/4 ,,,a [cdda/] [aacc] \
[acdca] [,da,c] [a,d,e] [cdda] [a,d,e1] [,cee,c] :||:";italian7tab
242;;94r;Ruggieri di Satino da Parma / Rugieri Sr Santino;;;OT;Conc_3638;none;"[,acc/] [,acc] [,acc] [,cde] ,e/4 ,c a ,e [aadc1] \
,,c/ ,,a [aacc1] [,,cc] ,,a [,acc] [,,,ce/4] ,a \
,,e ,,c ,a/ ,,e";italian7tab
243;;95v;Ricercha;;;OT;ConcR1433;none;"h2 h1 d f h a d ,a c/ a [ca1] [a,b] ,,d \
[,ef] [a,,c] [,ab] [,d,,c] ,,a/ ,,,c [,aa,c1] \
[,a,c,d] [,c,,a] [,da,c] [,ab,,a]";italian7tab
244;;96r;Contrapunto in Tenore;;;OT;;none;"[aab,,a/] ,,,c/4 ,,a ,,b ,,d ,a ,b ,a ,,d ,,b ,,a \
,,,c ,,a ,,b ,,d [aab,,a/] ,,,c/4 ,,a ,,b ,,d ,a ,c ,d ,c";italian7tab
245;;96v;Ricercha;;;OT;;none;",c2 ,c a c [,ca3/2] ,a/4 ,c [,da1] ,c c ,,d a [,df2] \
[ac3/2] ,a/ [a,d,e1] ,,c/ ,,a [,,cc1] [ac] [c,,a] [,aa] [,,cc]";italian7tab
246;;97v;sans titre;;;OT;ConcR1434;none;"c2 c1 c ,e ,a [,ef/] ,c ,e a [c,f] e [c,f1] [a,c] \
,,,c/ c [a,c] ,,a [,ac] ,,e [,ef] [ac] c e [f,de]";italian7tab
247;;98v;Batalglia baletti;;;OT;;none;"[fd,a2] [fd,a1] [fd,a] [cdda2] [cdda1] a/ c \
[dab,,d] ,,,a [f,de] [da,c] [cdda] [a,,,e] [,ba,c] \
[acd,a2] [acda2] [fbda] [fbda1] [fd] [cdda] [fd,a] \
[da,c] [cdda]";italian7tab
248;;99r;Ballo tedescho;;;OT;;none;"[fcd,a1] [fcd] [fcd,a] [da,c] [da,c/4] c [aa,c/] [da,c] \
[c,,a] [a,,c] [aaa,c] [,ea,c] [aac,,a1] ,,,c/ [aac,,a] :||: \
[ab,,d3/4] [c,,a/4] [d,,c/] [c,,a] [ab,,d]";italian7tab
249;;99v;Ballo Tedescho;;;OT;;none;"[,,dca1] [,daa] [a,,ce] [cdda] [da,c] [fc,,a2] [fc,,a1] \
[fc,,a] [a,d,e] [a,da] [ca,c] [fc,,a] [c,da/] \
d c a [,daa1] :||: [,,dca] [a,,ce] [,da,c] [a,,ce] [cdda]";italian7tab
250;;100r;Galgliarda Di giulio giouanj;;;OT;;none;"[ha,,g1] h/ ,,a h ,,a [ha,,g1] h ,,a [ha,,g/] f \
[ea,,,a1] [f,,,e] [c,,b] [e,,c,a] [,a,,ce] [,c,,a/] \
,e [a,,,a] ,,c ,,a ,,,c [,aa,c] ,,d [aac,,a] :||:";italian7tab
251;;100v;Gagliarda di Mon.sa Balahart;;;OT;Conc_4438;2;",,d1 | [,dda1] ,,,,,,a/ a | [b,,a/] ,d [d,,,,,a] b | \
[abd,a1] ,,,c/ ,d | [,b,,a/] ,a [,,dd,b1] | \
[,aba,d/] ,c [,d,,,b] [,,b,,a] ,c/4 ,a ,c ,,b |";italian7tab
