PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
208;;VI.9v;Galliarda 26;;206;OT;;3;"[cdda{a}1] [,daac] [acd,a] | [cda{a}3/2] d/ [fcd,,c1] | \
[dabc3/2] c/ [acd,a] d | [cd,a{a}3/2] a/ [,da,c] ,c | \
[,abc,a/] ,,,a [,,feec1] ,,e/ ,,f |";germantab
209;;VI.10r;Gall: 27;;207;OT;;3;"[,cee,c1] [,da,c] [acd,a] | [cdda1] ,,d/ d [cdda1] | \
[,cee,c1] [,dfec] [acd,a] | [fdaa3/2] d/ [cdda1] | \
[acd,a1] [ca,bc2] | [da,c,a3/2] [c,d/] [a,b] [,da] |";germantab
210;;VI.10v;Galliarda 28;;208;OT;ConcR1962;3;"[effc/] f [hff,h] [ffh,a] | [eff,,a1] [cef,c] [acc,e] | \
[,acb,e1] [,cdca/] ,e [a,c,e1] | [cef,c1] ,,,e/ ,f [,ef,c1] | \
[he,g,e1] [ffh,a] [eff,,a] |";germantab
211;;VI.10v;Galliarda 29;;208;OT;;3;"[,dda{a}1] [,aba,d] [,cdca] | [,dda3/2] a/ [cdda1] | \
[ddf,,d1] ,,,f/ f [hd,f,d1] | [fdaa1] {a}/ d [cdda1] | \
[acd,a3/2] d/ c a | [cdda3/2] ,d/ [,ca,,c1] |";germantab
212;;VI.11r;Galliarda 29 (-> 30);;209;OT;ConcR1973;3;",,d/ ,a [acd1] [acd] | [acd/] ,d ,c ,a [acd1] | \
[,ac1] [,,de/] ,a ,c ,e | [aacc1] ,,,,,a/ ,,d ,,c1 |";germantab
213;;VI.11v;Galliarda 31;;210;OT;;3;"[cdf,c1] [cdf,c/] ,f/4 c [da,c,a/] c/4 d | \
[cdf,c/4] ,f c d c1 [aa,c,a/] c | \
[acd,a1] [cdd{a}/] [,dff,d1] [da,c,a/] |";germantab
214;;VI.12r;Galliarda 32;;211;OT;;3;"[cdda1] [acd,a3/2] [acd,a/] | [,dfec/] ,c/4 ,d [,cee,c/] ,,f/4 ,c [,aba,d/] ,,d/4 ,a | \
[,abc,a/] ,,,a [,cee,c3/2] [,cdca/] | \
[,cdca1] ,a/ ,c [,daac] ,c/4 ,d |";germantab
215;;VI.12v;Galliarda Gregorij Huewet 33;;212;OT;ConcR1256;3;"[aabc/] c [da,c] ,,,,,a [cff,c/4] ,e ,f/8 ,e ,c ,e | \
[aac,,a1] ,,,c/ ,,d [aacc1] | \
[dd,f,d/] f [hd,f] ,,,,,d [fdde] c |";germantab
216;;VI.13r;Galliarda 34;;213;OT;ConcR3247;3;"[ddf,,d/] f h1 [hdf,,d] | [hdf,,d3/2] h/ [fdaa1] | \
[da,c1] [cdda/] d a c | [ddf,,d3/2] f/ d1 :||: \
[cdda2] [,cdda1] | [aabc1] [aabc2] |";germantab
217;;VI.13v;Galliarda 35;;214;OT;;3;"[eff,,a/] f [da,c1] [ca,b/] ,,d | [aabc1] [,,de/] ,e [aabc] c | \
d/ [ccd,,c] [aab,,d] d [c,d,a] [a,b] | \
[,efec1] ,,,e/ ,e [,efec1] |";germantab
218;;VI.14r;Galliarda 36 M R;;215;OT;;3;"[fdaa1] [fdaa/] [fdaa] [fdaa] [fdaa] | [fdaa3/2] d/ [cdda1] | \
[acd,a1] [,aa,c/] ,d [,c,c] ,a | [,cee,c1] ,,,e/ ,,f [,cee,c1] | \
[,aa,c1] ,c/ ,d [acdca1] |";germantab
219;;VI.14v;Galliarda 37;;216;OT;;3;"[a,d,e1] [cdda] [aacc/] ,d | [,cdca1] ,,,c/ ,d [,cd1] | \
[a,,,a/] ,,,,,e [fc,e,c1] ,e/ f | \
[eff,,a1] ,,,c/ ,,,a ,,,,e e |";germantab
220;;VI.15r;Galliarda 38;;217;OT;;3;"c/ d |: [fdaa3/2] d/ [cdda1] | [aab,,a1] [,dd,,c] [aa,,,d/] ,d | \
[,cd,a1] {a}/ ,d ,c1 | [,c,,a1] [,d,,c] [a,d,e] | \
[cdda1] {a} [,d,,,c/] ,c |";germantab
221;;VI.15v;Galliarda Dulandi 39;;218;OT;ConcR34;3;"[aabc3/4] c/4 d/ ,,,c ,,,b c | [aabc3/4] ,,a/4 ,,b/ ,,,c [a,de] ,e | \
[da,c3/4] ,c/4 [cd,a/] ,a [aa,,e] ,,e |";germantab
222;;VI.16r;Galiarda;;219;OT;;3;"[aac,,a/] ,a a c d a | [d,ac/] f h a [ca,bc1] | \
[,a,c,a/] ,,,,c ,,,c ,,a ,,b ,,,c |";germantab
223;;VI.16v;Der königin in Engelandt Galliardt 41;;220;OT;;3;"[,dda1] a [fcd,a] | [bdda/] ,,,,e ,,,a ,,,c ,,,d ,d | \
[dbb,d1] [bd,a] [a,d/] [,db] | [acd,a1] ,,,c/ ,d [acd,a1] | \
[abb,d1] ,,,,a [,,cc] |";germantab
224;;VI.17r;Galliarda;;221;OT;;3;"[fdda1] [df] [cdda] | [acd1] ,,,,a/ ,d [acd1] | [cdda1] [acd] [,df] | \
[,cee3/2] ,,,c/ [cdda1] | [acd1] ,,d/ ,c [fca1] | \
[cdf3/2] ,,d/ [dab1] |";germantab
225;;VI.17v;Galliarda Anglica;;222;OT;;3;"[,ddef1] [,aba,d/] [,cdca] |: [,ddef3] | z1 [,ddef] [,daac/] [,cdca] | \
[,ddef3] | z1 [,ddef] [,aba,d/] [,cdca] | \
[,daa/] ,c [,acc,a] [,,de,c] [,,dc,a] ,,c |";germantab
226;;VI.17v;Galliarda;;222;OT;;3;"X[,b/] ,d |: [abd3/2] ,,,,f/ ,,,e1 | ,,,c1 [bb,a] ,a | \
[ab,,d/] b d ,,,a ,,,c d | [bd,a3/2] a/ [f,dd] ,d |";germantab
227;;VI.18v;Galliarda Joannis Klipsteini;;224;OT;;3;"[aacc1] [aacc] [aacc] | [abb,a3/2] ,,,,c/ ,,,,d ,,,a | \
[aacc1] [,,dd/] ,b ,a ,,d | [aacc3/2] ,,,d/ ,,b1 | \
[da,c1] [b,dd/] ,b [,,ff] ,d |";germantab
228;;VI.19r;Galliarda M. Reinman;;225;OT;ConcR2105;3;"[fcd,a1] [acd,a] [cdda] | [acd,a3/2] ,d/ [,cdca1] | \
[a,d,e1] [,da,c/4] ,c ,a ,c ,d1 | [,cdca/] ,d ,c ,a ,,d1 |";germantab
229;;VI.19v;Galliarda Joannis Klipsteini;;226;OT;;3;"[,aaac/] ,c [,da,c] ,a [aab,,a] ,d | [,cee,c3/2] ,,f/ ,,e1 | \
[fda{a}/] [,,b,,a] [,,d,,c] [,d{a}] [dd,,,a] ,c | \
[cdd{a}/] [,c,,,a] [,d,,,c] [,a,,,d] [add,a] ,c |";germantab
230;;VI.20r;Galliarda;;227;OT;;3;"[,daa{a}/] a c d [fdaa1] | [,daa{a}/] ,,,,,a ,,,,,c ,,,,,d [acd,a1] | \
[,da,c/] a c d [fcd,a1] | [hdf,,d/] ,,,,a ,,,,c ,,,,e [fdaa1] |";germantab
231;;VI.20v;Galliarda Reinmanni M. 49;;228;OT;ConcR2106;3;"[aacc,a1] |: [acd,a3/2] ,d/ [acd,a1] | [fc,ca1] [acd,a] [cdda] | \
[acd,a3/2] ,d/ ,c ,a | [,cdca/] ,a/4 ,c ,e a c e [fc,e,c/] e |";germantab
232;;VI.21r;Galiarda;;229;OT;;3;"[a,cc,a/] c e f h1 | e1 ,f ,,f | [,,cc/] ,,a ,,c ,,d ,a1 | \
[,,cc1] ,,,,,a2 | [,,dca/] ,a ,c ,d [ac,,e1] |";germantab
233;;VI.21v;Galiarda I A F;;230 - Frog Galliard;OT;ConcR172;3;"[cdda/] ,a/4 ,c ,d a c ,d [a,,,a/] ,c | \
[,da,c/] ,,c/4 ,,d ,a ,c ,d ,a [,c,,,c/] ,,a |";germantab
234;;VI.22v;Galliarda;;232 - Bara Forsters Dream;OT;Conc_4428;3;"[,ab,,a2] [aabc1] | [,ea,c2] [aabc1] | [ca,b1] [aabc] [,ea,c] | \
[aac,,a3] | [dab,,d3/2] f/ h1 | [fcaa3/2] d/ [cdda1] | \
[aabc/] c d ,,,a [,,,,e] ,,,e | [caabc3] :|";germantab
235;;VI.22v;Galliarda Zincapass;;232;OT;ConcR13;3;",d/ a [cdda1] [cdda] | [cdda1] {a}/ d [cdda1] | \
[acd,a1] [,da,c/] a c d | [fc,,a1] c/ e f1 |";germantab
236;;VI.23r;Galiarda Torm;;233;OT;ConcR2105;3;"[fcd,a1] [acd,a] [cdda] | [acd,a3/2] ,d/ [,cdca1] | [a,d,e1] [,dd,c] ,,c | \
[,cdca/] ,d ,c ,a ,,d1 | ,a/ ,,d ,a ,c [,da,c] ,,,,e |";germantab
237;;VI.23v;Galiarda;;234;OT;ConcR34;3;"[aabc3/4] c/4 d/ ,,,c ,,,b c | [aab,,a3/4] ,,a/4 ,d/ ,,,c [a,de] ,e | \
[da,c3/4] ,c/4 [cd,a/] ,a [aa,,e] ,,e |";germantab
238;;VI.24r;Galiarda Gregorij;;235;OT;ConcR1963;3;"[ea,c1] |: [cef3/2] [cef/] [cef1] | [cef2] [hd,f1] | \
[hd,f1] [f,d/] d [ca] ,e | [aabc1] ,,,,,a/ c [da,c,a] a | \
[caa,c/] d f c [da,c] a |";germantab
239;;VI.24v;Galliarda;;236 - Suit Margriet;OT;ConcR773;3;"[cdda1] [,da,c] [acd,a] | [cdda1] {a}/ c [acd,a1] | \
[,daa,c1] [ad,,,d] [acd,a] | [,dda1] ,,,,,e [,dd] | [cdda3/2] d/ c a | \
[,d,,c1] [a,,,a/] c d a |";germantab
;;;CVRRENTEN;;;;;;;
240;;VII.1r;Curante 1;;237 - Wilsons Wilde;OT;ConcR32;3;"a1 |: [fc,ca2] a1 | [,cdca1] ,,d [da,c] | [,cd,,a1] ,a ,,d/ ,,,a | \
[a,ce1] ,,,,,a a | [fc,,,c2] [aa,,,e1] | \
[,ceca1] ,,d/ ,,,c ,d1 |";germantab
241;;VII.1r;Curante 2;;237;OT;;3;",,d/ |: [,d,a1] ,,d/ | [,d,a1] [acd,a/] | [c,,a3/4] a/4 c/ | \
,d1 f/ | [f,a3/4] d/4 f/ | [da,c3/4] c/4 d/ | [c,,a3/2] | \
z1 ,d/ :|";germantab
242;;VII.1v;Curante 3;;238;OT;;3;"[caa,c1] a |: [,da,c3/2] ,c/ [,aaac1] | [,,ee,c3/2] ,,f/ [,cee,c1] | \
[,aaac/] ,c ,d a [caa,c1] | [,aaac3/2] ,a/ [,da,c1] | \
[,cdca3/2] ,a/ [,,dca1] |";germantab
243;;VII.1v;Curante Lepida 4;;238;OT;;3;"[acd,a/] f e | [cdda1] [acd,a/] | [,da,c/] ,c/4 ,d [,cdca/] | \
[,acc,a1] a/4 ,d | [,cdca3/4] ,a/4 ,,d/ | \
[,acc,a3/4] ,,d/4 ,,a ,,c |";germantab
244;;VII.2r;Curante 5;;239 - cf. Wilsons Wilde;OT;ConcR3495;3;"[,cdca3/4] ,d/4 a/ | [acd,a1] [aac,,a/] | [ccd,,c3/4] e/4 f/ | \
[ea,c,a/] a1 | [,cdca/] ,a/4 ,c ,d a | [,dda1] [,cdca/] |";germantab
245;;VII.2v;Der Churlender Currant 6;;240 - Lady Laiton;OT;ConcR44;3;"[aacc1] [aacc] [ca,bc] [ea,c,a] | [fc,ca1] [e,,,c/] c [a,c,e1] [caab] | \
[aa,c1] [caa,c] [a,c,e] ,,e | [cefec4] :||: \
[ha,f,e1] h [egh,e] h |";germantab
246;;VII.2v;Currant 7;;240;OT;ConcR673;3;"a/ |: [ea,,,a3/4] f/4 h/ | [fcd,a1] [ea,c/] | [caa,c3/4] a/4 c e | \
[caa,c1] [caa,c/] | [ea,,,a3/4] f/4 h/ | [g,,e3/4] h/4 g/ | \
[haa,,g3/2] |";germantab
247;;VII.3r;Currant Dulandi 8;;241 - Mrs Winters Jump;OT;ConcR60;3;"[acd,a/] f a | f1 [a,d,e/] | [cdda3/4] a/4 [,da,c/] | \
[,cd,a1] ,,d/ | [,c,,a/] a ,,,,,a | [,a,,,d/] ,d [,c,,a] | \
[,acc,a/] ,d [,acc,a] | [,,dca3/2] :|";germantab
248;;VII.3r;Currant 9 (a);;241;OT;;3;"[,aa,c/] |: [,da,c/] a [ca,,c] | [aab,,a/4] ,d ,c ,a [,cee,c/] | \
[,aa,c3/4] ,,d/4 ,a ,c | [,d,,c3/4] ,,f/4 ,d a | \
[ccd,,c3/4] e/4 f/ |";germantab
249;;VII.3v;Currante Ferberi 9 (b);;242;OT;;3;"[,a,,c1] |: [,,ee,c3/2] ,,c/ ,,d1 | [,aa,c3/2] ,,d/ ,a1 | \
[,cee,c1] ,,,e/ ,f ,e ,c | [,,e,,c1] ,,,e [cdda] | \
[cdda3/2] a/ [,da,c1] |";germantab
250;;VII.3v;Currant Spacig 10;;242;OT;;3;",,d/ ,,d ,,d ,,d ,a ,c | [,daa{a}/] {a} {a} {a} ,,,,,a ,,,,,c | \
[aab,,a/] ,,,,,a ,,,,,a ,,,,,a ,,,,,c ,,,,,d |";germantab
251;;VII.4r;Courente 11;;243;OT;;3;"[,daa1] |: [,daa3/2] a/ [,daa1] | [acd,a3/2] ,d/ [acd,a1] | \
[cdda3/2] d/ [cdda1] | [acd,a1] c a | [,da,c1] ,,d [a,d,e] | \
[,daa1] ,c [,acc] |";germantab
252;;VII.4v;Courrent Knecht sauf dich nicht druncken 12;;244;OT;;3;"[,dda{a}3/2] a/ c1 | [d,b,d2] [d,b,d1] | [cdda3/2] a/ ,d1 | \
[acd,a2] a1 | [cdda3/2] d/ f1 | [d,b,d2] [d,b,d1] | \
[cdda3/2] a/ ,d1 | [acd,a2] a1 |";germantab
253;;VII.4v;Courrente I H Schei: 13;;244;OT;;3;",d1 |: ,d/ a c d f1 | ,d2 ,,,c1 | ,,,a/ ,,,c ,,a ,,b ,,d1 | \
,,,a2 f1 | [fdaa3/2] d/ c1 | [da,c2] ,c1 |";germantab
254;;VII.5r;Courrent 14;;245;OT;;3;",d1 |: [fdaa2] [fdaa1] | [hi,f2] [kl,h1] | [lhia3] | \
[lhia2] [lhia1] | [kf,h2] [hi,f1] | [fdaa2] [da,c1] | \
[cdda3/2] d/ f1 | [acd,a2] [,,da,c1] | [,aba,d3/2] ,c/ ,d1 |";germantab
255;;VII.5v;Courrent 15;;246;OT;ConcR673;3;",,d1 |: [,da2] ,,d1 | [,daa2] [acd,a1] | [cdda3/2] d/ f1 | \
c3/2 ,d/ f1 | [dab,,d2] [cdda1] | [acd,a2] [,da,c1] | \
[,cdca3/2] ,d/ a1 |";germantab
256;;VII.6r;Courrent La durette 16;;247;OT;ConcR431;3;"[,aa,c1] |: [,aa,c2] [,cab1] | [,da,c1] a [cdda] | [cdda3/2] d/ c1 | \
[acd,a3/2] ,d/ a1 | [cdda3/2] d/ f1 | \
[,da,c1] [acd,a/] ,d ,c1 |";germantab
257;;VII.6v;Courrent 17;;248;OT;;3;"[aab,,a1] |: [,ea,c3/2] ,c/ ,e1 | [,a2] [aab,,a1] | [,ea,c3/2] ,c/ ,e1 | \
,a2 [,a,,,e1] | [,cd,a3/2] ,e/ [aab,,a1] | [,aa,c3/2] a/ ,e1 | \
[aac,,a3] | [aac,,a2] [aab,,a1] :|";germantab
258;;VII.6v;Courrent Ienickens 18;;248;OT;;3;"[aabc1] |: [da,c3/2] c/ [aabc1] | [,da,c3/2] a/ c1 | \
[aabc/] ,d a c a ,d | [aabc2] [da,c1] | [caa,c3/2] a/ ,d1 | \
[,caa,c3/2] ,a/ ,,d1 |";germantab
259;;VII.7r;Corrent;;249;OT;ConcR771;3;"f1 |: [ff,h3/2] h/ i1 | [hff,h2] [ffgh1] | [ea,c3] | [f,,,a1] ,,d/ ,a ,b ,d | \
[a,b,d3/2] b/ a1 | [,db,,d3/2] a/ [,ba,a1] | [,acc,a2] h1 |";germantab
260;;VII.7v;Courrent Al: Tuartnes: 20;;250;OT;;3;"[caa,c1] |: [caa,c3/2] a/ [,da,c1] | [,cee,c3/2] ,,d/ ,,c1 | \
[,aabc2] [,,da,c1] | [,aba,d3/2] ,c/ ,d1 | [,cdca3/2] ,d/ a | \
[,dda{a}2] [fcd,a1] | [caa,c3/2] e/ c1 |";germantab
261;;VII.7v;Courrent 21;;250;OT;ConcR771;3;"f1 |: [ff,h3/2] h/ i1 | [hff,h2] [ffgh1] | [ea,c3] | [f,,,a/] ,,d/ ,a ,b ,,d | \
[a,b,d3/2] b/ a1 | [,db,,d3/2] a/ [,bd,a1] | [,acc,a2] h1 |";germantab
262;;VII.8r;Courrant 22;;251;OT;;3;"[ea,,,a3/2] f/ h1 | [ea,c,a1] a [,,cc1] | [acd1] [aac] [,ea] | \
[aacc1] ,,,,,a [,cd,a] | [,a,,,e1] ,,,,,a [,cdca] | \
[,a,,,e1] ,,,,,a [fcd,a] |";germantab
263;;VII.8v;Courrent 23;;252;OT;;3;"[fcd,a1] [eacc/] | [cdda1] [acd,e/] | [,daac1] [,cdca/] | \
[,acc,a1] a/4 ,d | [,cdca1] ,a/4 ,,d | ,,,,,c/ {a} ,,,,,a | \
[,cdca3/2] | [acd,a/] f [ea,c] |";germantab
264;;VII.9r;Courrent;;253;OT;;3;"f/ |: [fdaa3/4] d/4 c/ | [acd,a3/4] ,d/4 ,c/ | [,daa{a}1] ,d/ | \
[,dda{a}3/4] a/4 c/ | [acd,a1] [,dda{a}/] | [,cdca1] [,acc,a/] | \
[,,da,c1] [,,bc,a/] |";germantab
265;;VII.9v;Courrent Amb: Alb:;;254;OT;ConcR129;3;",d1 |: b3/2 ,d/ f1 | b1 ,,,a ,,,d | [a,b3/2] ,d/ [,cd1] | \
[,d,a1] {a} f | [f,,d3/2] d/ [b,,a1] | [a,,,e1] [,dda2] | \
[,cdca2] {a}1 |";germantab
266;;VII.10r;Courante;;255 - Spagnoletto;OT;Conc_4501;3;",a/ ,c |: [,da,c3/2] ,c/ [,da,c1] | [acd,a3/2] ,d/ a1 | \
[cdda3/2] a/ c1 | [,daa{a}2] [f,,,a1] | [fdaa3/2] d/ c1 | \
[da,c,a2] ,c1 |";germantab
267;;VII.10v;Courante Laurenzini;;256;OT;ConcR1964;3;"[cdda3/2] d/ [f,,a1] | [h,,f2] [fd,a1] | [da,c3/2] c/ [acd,a1] | \
[cdda2] {a}1 | [,cd,a3/2] ,d/ [a,d,e1] | [cdda2] [acd,a1] | \
[,a,a3/2] ,,d/ [,,cc1] | [,cd,a3/2] ,d/ ,c1 |";germantab
268;;VII.11r;Courante;;257 - La Durette;OT;ConcR431;3;",a1 |: [,aa,c2] [,ca,b1] | [,da,c1] ,a c | [cdda2] {a}1 | \
[acd,a2] [,da,c1] | [acd,a3/2] d/ [fd,a{a}1] | \
[,dba,d1] [,ddc,a] ,c | [,daa{a}1] [fdaa/] [fdaa] [hdf,,d1] |";germantab
269;;VII.11r;Courante Jenicij;;257;OT;ConcR309;3;"[aacc1] |: [aacc3/2] c/ d1 | [da,c3/2] c/ a1 | [,da,c1] [,ab,,d2] | \
[,ab,,d2] [d,ff1] | [d,ff32/2] f/ h1 | [hdff1] [fdaa2] | \
[daf,,d2] [aacc1] :|";germantab
270;;VII.11v;Galiarda;;258;OT;;3;"[lh,a{a}1] [fda{a}] [hd,,,d] | [fda{a}3/2] d/ [cdd{a}1] | \
[fd,,,c1] [da,c,a/] ,d [ac] d | [cdda3/2] d/ [cdda1] | \
[,cd,a/] ,d a c [da,c,a] [f,,,,c] |";germantab
271;;VII.12r;Current;;259;OT;Conc_3469;3;",,d1 |: [,,d{a}3/2] ,a/ [,,da1] | [,aba,d2] [,cdca1] | \
[,daa{a}2] ,,,,a1 | ,,,a3/2 a/ ,d1 | [,cdca3/2] ,d/ [,aaac1] | \
[,,da,c2] [,,ba,d1] | [,,aa{a}1] ,,b/ ,,a ,,,c ,,a |";germantab
272;;VII.12v;Courent;;260;OT;;3;"[cdda1] |: [cdda2] [a,d,e1] | [,da,c2] [,cdca1] | [,dba,d2] ,,,a1 | \
[,ab2] [,dd,,c1] | [aac,,a3/2] c/ d1 | [cdda3/2] a/ ,d1 | \
[acd,a2] ,,,c1 | [acd,a2] [cdda1] |";germantab
273;;VII.12v;Courent;;260;OT;;3;"z1 d/ b [a,,,a1] | [,dda{a}3/2] a/ [b,,a1] | [a,,,e3/2] b/ [,d,a1] | \
[,c,,a1] ,a/ ,c ,,d1 | [f,,d1] [d,,,d/] f g d | \
[f,,d3/2] d/ [b,,a1] |";germantab
274;;VII.13r;Curante;;261;OT;;3;",,d1 |: [,daa{a}1] ,,d ,d | [a,,,a1] ,d [a,,,e] | [cd1] ,d c | \
[da,c1] a c | [f,a1] ,,,a c | [acd,a1] ,d ,c |";germantab
275;;VII.13v;Courante I.H. Schein;;262;OT;;3;",a1 |: ,d/ a c d f1 | ,d2 ,,,,c1 | ,,,a/ ,,,c ,,a ,,b ,,d1 | \
,,,a2 ,,,c1 | [fdaa3/2] d/ c1 | [da,c2] ,c1 |";germantab
276;;VII.13v;Courent;;262;OT;ConcR766;3;"a1 |: [a,d3/2] ,d/ [,b,,a1] | [,a,a3/2] ,,d/ [,,cc1] | \
[,,dd2] ,,,,,b1 | [bbd3/2] ,,d/ [,,b,,a1] | [,,d{a}3/2] ,a/ ,b1 | \
[,dba,d3/2] a/ b1 | [abb,d2] ,,,c |";germantab
277;;VII.14r;Current;;263;OT;;3;",,,c1 |: [,,dca3/2] ,a/ ,c1 | [,c,,a1] ,,d a | [acd,a3/2] c/ a1 | \
[,c,,a1] ,,d a | [acd,a3/2] c/ a1 | [,dda1] a [,c,,a] |";germantab
278;;VII.14v;Current Con:;;264 - Sa Beauté extrème;OT;Conc_278;3;",a1 |: [,a,,c3/2] ,c/ ,a1 | [,,e,,c1] ,,a ,a | [,a,,c3/2] ,c/ ,d a | \
[,cd,a1] ,,d ,d | [,da{a}3/2] a/ c1 | [da,c1] [cd,a2] |";germantab
279;;VII.15r;Venosella Venetiana;;265 - pp.266-284 empty;OT;;3;"a/ ,c [,da,c1] [,ca,,c] | [,aabc1] {,,a} [,aab/] ,d | \
[acd,a1] [,da,c] [,caa,c] | [,daa{a}/] a [cdda1] [acd,a] | \
[,daa{a}1] a/ c [da,c] [acd,a] |";germantab
;;;BALLET;;;;;;;
280;;VIII.1r;Ballet 1;;285;OT;;C;"a |: [ha,g,a/] a h f [ea,c,a] c/4 a [cef,c/] ,,f | \
[ea,c,a/] a e [cef,c] [aac,,a] ,,,c/4 ,,d ,,c/ a :|";germantab
281;;VIII.1r;Ballet 2;;285;OT;;C;"[aac,,a/] |: [ea,c/] c/4 e [f,,,e/] e/4 f [haa,,h3/4] f/4 [ea,c,a/] [kf,,,f] | \
[hf,,,e/] [fc,ca] [eac,,a] [cef,c] \
[ea,c,a3/4] c/4 [aac,,a/] [aac,,a] :|";germantab
282;;VIII.1v;Ballet 3;;286;OT;;3;"[,acc1] a [cef,c] | [ea,c1] c/ a [cef,c1] | [ea,c,a1] h [hhk,,h] | \
[ea,c,a3/2] c/ a1 :||: [cdda/] e f1 [a,d,e] | \
[cdda1] e/ f [a,d,e1] |:";germantab
283;;VIII.1v;Ballet 4;;286;OT;;C;"[fdaa1] |: [fdaa3/2] h/ [fdaa1] [cdd{a}] | [ddf,,d3/2] f/ [ddf,,d1] [acd,a] | \
[cdda1] {a}/ a ,d1 [,acc,a] | [,cee,c2] z1 [fdaa1] :| \
[,cee,c2] z1 [,cee,c] :|";germantab
284;;VIII.2r;Ballet 5;;287;OT;;C;"[acd,a1] [f,,,a] |: [acd,a1] ,d/ ,c ,a1 ,,d | [acd,a1] c/ d f1 d | \
[cdda/] a ,d c [acd,a1] f |";germantab
285;;VIII.2v;Ballet M R 6;;288;OT;;3;"[cdda1] [acd,a/] | [,daa{a}1] [,cd,a/] | [,daa{a}1] [,,da,c/] | \
[,aba,d1] [,,da{a}/] | [fdaa3/4] d/4 [cdda/] | [acd,a3/4] ,d/4 [,cdca/] | \
[,daa{a}3/2] | z3/2 :||: [,daa{a}/] c ,d |";germantab
286;;VIII.2v;Ballet Joan: Herman Schein 7;;288;OT;;C;"[,,cc,a1] [,,cc,a] [,a,c,e] [,a,c,e] | [,cdca1] [,dd,,c] [aac,,a2] | \
[acd,a1] c/ d [cdda1] d/ f | [ea,,,a1] f/ h [fcd,a2] :|";germantab
287;;VIII.3r;Ballet 8;;289;OT;;C;",,d1 |: [,da,c1] [a,,,e] [c,,a] a/ ,d | [,cd,a1] ,,d/ ,a ,c ,d [a,,,a] ,c | \
[,d,,,d/] a [c,,,,c] ,d [a,,,,a] c d a |";germantab
288;;VIII.3v;Ballet 9;;290;OT;;C|;"[,aa,c3/2] ,c/ | [,da,c/] ,a [,da,c] [a,c,e] | \
[cdda/] ,,,,c/4 [cdda] [ac,c/] ,a | \
[,cee/] ,,f [,,fe,c] ,,e | [,efec2] :||: \
[cdda/] ,,,,c/4 ,,,,e [cdda/] ,,,,c |";germantab
289;;VIII.3v;Ballet Ioh K 10;;290;OT;;C|;",d/4 a |: [c,d/] ,,,a/4 ,,,c [fd,e/] [ha,f] | \
[fcd/] ,,,,a/4 ,,,,c [a,d,e/] [,da,c/4] [a,,,e] | \
[cdda/] {a}/4 ,,,,,a [,dd,,c/] [aa,,,d/4] ,d |";germantab
290;;VIII.4r;Ballet 11;;291;OT;;C;"[fdaa1] {a} [da,,,d] ,,,a | [cdd{a}1] a/ ,d [acd,a1] ,,d | \
[,d,,,c2] [add,a1] ,c | [,daa{a}4] :||: [,d{a}3/2] ,a/ ,c1 ,d | \
[,d,,,c1] [,ab,,d] [,cd,a] [,daa{a}] |";germantab
291;;VIII.4v;Ballet Holler 12;;292;OT;;C;"[fdaa2] [cdda1] [da,c] | [fcd,a2] [cdda/] ,d a c | \
[dab,,d2] [acd,a/] c d a | [cdda2] {a} | \
[acd,a2] [,cdca1] [,da,c] |";germantab
292;;VIII.5r;Ballet 13;;293;OT;;C;"[cdd/] {a} [acd,a] f [cdda] a ,d [,c,,a/4] ,,d | \
[,da,c/] ,,,c/4 ,,,a [,c,,,c/] ,d/4 ,c \
[,ab,,d] ,,d ,,b ,,a {a}/ ,,,a :|";germantab
293;;VIII.5v;Ballet 14;;294;OT;;C;"[aabc1] |: [,da,c1] ,a [,da,c] [a,d,e] | [cdda1] [a,d,e] [cdda] [ea,c] | \
[fcd,a2] [fcd,a] | [fcd,a1] ,,,,c ,,,,e ,,,a | \
[aabc2] [cdda] |";germantab
294;;VIII.5v;Ballet 15;;294;OT;;C;"f1 |: [fdaa{a}1] d/ c [a,,,,d] ,d [,cdca1] | \
[,daa{a}3/2] a/ [cdd{a}1] a/ ,d | \
[,cdca1] ,a/ ,,d [,,cc,a] ,,d ,a ,,c |";germantab
295;;VIII.6r;Balletta Anglica;;295 - Lord Zouch's Maske;OT;ConcR289;C;"[acd,a2] [fcd,a] | [,cd,a/] ,a ,c ,d [acd,a1] c/ e | \
[fcd,a1] [a,,,e] [cdda] [aacc/] ,d | \
[,cdca1] ,,d [acd2] | [aacc1] ,,,,,a/ c";germantab
296;;VIII.6v;Ballet 17;;296 - Nichols' Almain;OT;ConcR273;C;"[aac,,a/] ,a [aac,,a] [caa,c] [ea,c,a] c/4 a [ca,b/] [ea,c] | \
[cef,c/] [a,e,e] [,efec] [aa,c,a] [cef,c] [ea,c,a] [caa,c1] :||: \
[hh,g,h/] ,h [fc,e] ,,,,,c";germantab
297;;VIII.6v;Ballet 18;;296;OT;;C;"[aacc,a1] ,e/ a [cef,c1] ,f/ c | [ea,c,a1] f/ e [aacc,a1] e | \
[cef,c1] [hf,,,e] [fc,ca] [ea,c] | \
[cef,c1] ,,f/ ,f [,ef,c1] c :|";germantab
