PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
264;;80v;A fancy;;;OT;ConcR2709;C;",d1 ,d/ ,d b ,d b d | f/ ,,d f ,,f [f,g] ,,,h [f,g] ,,i | \
,f/ d d ,f [bd,a] ,,,a [,d,d] [,db] |"
265;;80v;Over the Broome Bessy;;;OT;ConcR266;3;"[fh,,a1] h f | [c,,a1] ,d f | [fh,a1] h f | \
[c,,a1] ,d [f,,a] | [ea,c3/2] [c,d/] [a,c1] | \
[caa,c3/2] a/ [c,a1] | [aac,,a3/2] ,,d/ ,,c ,,a |"
266;;80v;f: Cuttings Toy;Francis Cutting;;OT;ConcR39;3;"[ca,,c1] ,e ,a | [aa,,,a1] ,,,c [,,cd] | \
[,ac1] [,,de] [,,cc] || [c,,a1] h f | [da1] [ac] [cd,a] | \
[,,aa1] ,a ,,d | [,,bcc1] [,,,ce] [,,,ef] |"
267;;81r;[Hornpipe;;;OT;ConcR70;3;"[,,dca3/2] ,a/ [,c,,a1] | [,dda3/2] a/ [c,,a1] | \
[aa,c,a3/2] ,d/ [,acc,a1] | [,cd,a1] ,,,c ,,,,a || \
[,cd,a/] ,a ,c ,d ,c1 | [,d,a/] ,c ,d a c1 |"
268;;81r;Currant;;;OT;ConcR51;3;",a/ | [aa,c,a3/4] c/4 d/ [ca,b1] [aabc/] | \
[,ea,c3/4] ,c/4 ,e/ [,aa,c1] [ddf,,d/] | \
[ddf,,d3/4] f/4 d/ [c,,a/4] a c d f c |"
269;;81v;[Lachrimae Pavan];John Dowland;;OT;Conc_4415;C;"[aabcca1] ,,,c/ [,da/4] ,b [,ab,,a/] ,,d [da1] | \
[,bb,d/] f/4 d [c,d/] a [,efec2] | \
[aabcca1] ,a/ ,,,,,a ,,,,,d [,ab] [,df] ,,,,,d |"
270;;82r;Buggle borne;;;OT;;C;"[d,,,,d/] | [c,,a/] ,d [,da,c] [,ab,,d] [ab,,d3/2] [db,c/] | \
[cdda/] [,da,c] [a,d,e][,cd,a] [,ddef3/2] d/ | \
[c,,a/] ,d ,,,,c/4 ,d [,ab,,d/] [ab,,d] ,,,c/4 c d/ [ab,,d] |"
271;;82r;Pipers Pauen;John Dowland;Captain Digorie Piper's Pavan, bandora;;Conc_4422;C;"[,dca1] ,,,,,,a/ a [b,ca] ,d [ff,,e1] | \
,,,a/ [df] [bd,a] a/4 ,d [adc,a/] ,c/4 ,a [acc/] ,,a | \
[,d,e3/4] ,,d/4 ,,,f ,,d ,,f [,dca3/4]"
272;;82v;[Galliard on Walsingham];John Dowland;Bandora;;ConcR87;3;"[da,,,a/] f [h,,,,d] ,a [fc,,,c] ,e | \
[d,,,,a/] ,f [cf,,c] ,e [aa,c] ,,,,,a | \
[,if,h/] f [hh,f] ,,,,,h [ff,,d] ,,,,,f | \
,,,,,d/ [dd] ,,f ,,,f [ddf,,d1] |"
273;;82v;De la Tromba pauen to the Bandora;;Pavan, De La Trombe, bandora;;;C;"[bbcd3/2] d/ [fgfd1] [bbcd] | \
[gdd,,a1] [f,f,a/] d [bd,,b1] [d,a,,a/] b/4 d | \
[f,fd1] [dd,,b/] b [aba,d] [b,ca] [b,c,d] [aba] |"
274;;83r;[Patience Pavan];Anthony Holborne;;OT;ConcR267;C;"[,aaa,,a3/2] ,c/ [cdaac1] ,a/ e | \
[fc,e,c1] [ca,bc] [ec,c,a/] ,a [ba,,,e1] | \
[ccf,,c/] ,,e/4 ,,c ,,e ,,f/ ,,e/4 [caab1] [,acc,a] | \
[aa,,e/] ,,e/4 ,,c ,,e a c/"
275;;83r;Holburns passion;Anthony Holborne / Francis Cutting;Passion Galliard;OT;ConcR268;3;"[ffg,a/] g i1 [fg,a] | [gd,f,d3/2] [fg/] [dfg,d1] | \
[ffg,a1] ,,,,a/ [df] [bd1] | \
[ac,,a/] ,,d/4 ,a ,c ,a ,c ,d [acd,a1] |"
276;;83v;Passemezures;;P.A. Pavan, bandora;;;C;",,c/ ,a | ,,,,a/ [bc] ,,c ,,,,a [ab] ,,c [aacc] ,,b | \
,,,,a/ [ab] ,,c ,d [abc,a] ,d [ab] c | \
[dda,,a1] ,,a/ ,b [,aa,,a] ,,c [,aa] ,b |"
277;;84r;Passemezures;;P.A. Pavan, bandora;;;C;"g/ f | [fdaf1] ,,d/ f [dddf] ,,d [fd,e] ,,f | \
[dddf/] f g ,,f ,d [fg] [dff] [,dd] | \
[fgfd3/2] ,b/ [,d,d] [,ac] [,dd] [ab] |"
278;;84v;Sans per Cuttinge;Francis Cutting;Sans Per Pavan;OT;Conc_4419;C;"[,aa,c1] ,,,,c/ ,c [,ea,c1] a/ ,,,,e | \
[caab1] ,,,c [,cee/] c a ,e | \
[,cee,c/] ,,,e ,e ,,,,,e [,ca,b1] [,ea,c] | \
[aa,ce/] ,,e/4 ,,c ,,e ,a a ,,e"
279;;84v;Lachrimae J.D.;John Dowland;Bandora;;Conc_4415;C;"[dddffa1] ,,,f/ [b,c/4] ,e [,dd,,a/] ,,f [gd1] | \
[,ii,g/] i/4 g [f,f/] d [cdca1] ,,,,,,a | \
[dddffa1] ,d/ ,,,,,a ,,,,b [,dd] b ,,,,b |"
280;;85r;Fantasie Mr. Phs;Peter Philips/Philip van Wilder?;;OT;ConcR2802;C;"[ha3/2] f/ [ef] a e [ed] | \
[ac/] ,,d ,a c/4 e f/ ,,d f ,a/4 ,c | \
,d/ f c ,d ,a e/4 f h/ ,a | \
[fc/] ,,d [ef] c/4 a [cff/] ,e/4 ,c ,e/ ,,d |"
281;;85r;Mrs Anne Harcourte;Francis Pilkington;;OT;;3;"[af3/2] a/ [ce1] | [ef1] ,,c [c,d] | \
[,ea3/2] [a,cc/] [a,e,e1] | [,e,,c1] ,,f h | \
[ea,,,a3/2] [c,d,,c/] [a,c,,e] [,c,,a] | \
[,ea,c3/2] [a,,,e/] [ca,b1] |"
282;;85v;ban: / fantazia;;Bandora;;ConcR1444;C;"a3/2 c/ d f h i | [ha3/2] ,,g/ [h,h] ,f ,h [hi] | \
[fh/] i [df1] [c,e/] a [cee1] | \
[aa,c3/2] ,,,e/ [a,a] ,,c [,de] [ac] |"
283;;85v;Sir Phillip Sidneys Lamentacion;;;OT;;C;"[abbcd2] [abbcd1] [abbcd] | [abbcd2] [abbcd] | \
[,fgfd1] [,fgfd/] [,fgfd] [,dff,d1] [,dff,d] | \
[abbcd2] [abbcd1] d | \
[bbd,,b1] [abbcd] [,dba,d3/4] a/4 [,bdca/] ,d | \
[,accca2] [,accca] |"
284;;86r;Scottishe Galliard;;;OT;ConcR187;3;"[,dda/] ,d [,dda1] [,,da] | [,,da/] a [cd,a1] [,dda] | \
[c,,a/] d f h [fh,a1] | [fh,a3/2] h/ [fh,a1] | \
[d,,,a/] c [a,,,c] ,d [,b,c] ,a | [acd,a1] ,,,c2 ||"
285;;86r;Good night and good rest;John Johnson;Goodnight, duet ground;OT;ConcR5;C;"[,,ba,d1] ,,,,a [,,bac] | [,,bcd2] [,,bac1] | \
[,,dca1] ,,,,,a [,ac] | ,,,,a/ [,cd] ,,,c ,,,,a [,cdc1] | \
[,bd,a1] [,ab,c] [,,dcd] | [,aaa1] ,,d/ ,,,,d [,,bac1] |"
286;;86v;Greenes Pauen;?Richard Greene;;OT;;C;"[,,dca3/4] ,,c/4 ,,d/ ,a [,bdca1] ,,d/ ,,,,c | \
[a,bcd1] [ffg,a] [da,c3/2] d/ | \
[bbd/] a [aab1] [,,dd/] ,d/4 ,b [,dd/] ,,,d | \
[aaccca2] [aac,,a3/2] ,a/ |"
287;;87r;The flatt pauen Jo Johnson;John Johnson;;OT;Conc_4389;C;"[abdca3/2] ,d/ [,bdca1] [,accca] | \
[,bd,a/] ,,d/4 ,a ,b ,a ,b ,d [aa,,,e1] [aac,,a] | \
[abd,a3/4] d/4 [b,da/] d a ,d/4 ,b ,a ,,d [,acc/] |"
288;;87r;Anth Holburne;Anthony Holborne;Galliard;OT;ConcR20;3;"[acd,a3/4] ,,,,c/4 [f,,,e/] ,,,a ,,,c [ea] | \
[fc,,a/] ,,d a ,,c ,,d ,c | \
[,dda/] ,,,c ,,a ,,c [,cd] ,,,,a | \
[,a,,,a/] ,,f3/4 ,,d/4 ,,c/"
289;;87v;Primero;Richard Allison;;OT;ConcR101;C;"[fdda2] | [fdda1] [fdda] | \
[cdda3/4] a/4 [cd,a/] d [fcd,a1] [cdda] | \
[hd,f,d3/2] [f,,,a/] [da,,c] ,,,,,d [cdda1] | \
[acd,a/] [,df] [acd,a] ,,,,,d [,dda,c] [aab,,a] [cdda1] |"
290;;88r;A pauen A Holburn;Anthony Holborne;;OT;ConcR269;C;"[abdca1] f/ ,a [,b,,a] [da] [bd] [c] | \
[bdda1] ,,d/ ,a/4 ,b [bdda/] ,b [ba] ,,d | \
[aacc1] ,,d/ [ab/4] c [da,c/] [c,d] [aadc] ,,c/4 ,d |"
291;;88v;Olde Meddley Jo John[son];John Johnson;The Old Medley;OT;ConcR37;3;"[abdca2] [abdca1] [abdca] | \
[aaccca3/4] ,,d/4 ,,c/ ,,a [aaccca1] [abd,a] | \
[bd,a/] a [abb,d1] [,bb,,d/] ,a/4 ,,d [,bb,,d/] ,a | \
[,bbcd3/4] ,,d/4 ,,b ,,,d ,,,c ,,,a"
292;;89r;Galliard to the pauen last before Ant Holburne;Anthony Holborne;Master Mathias's Galliard;OT;ConcR66;3;"[abdca1] f [dd,,c/] c | [ab,,d3/2] ,a/ ,,d ,,b | \
[,bd,d1] a [,dfa/] [,bd] | [,ac,,a1] [,accca2] | \
[aabc1] d [cd,ac] | [a,dcd1] ,b [,dfa] |"
293;;89v;Pauen passemeaz;;;OT;;C;"[,,dca1] ,,d/ ,a [,bd,a1] [,bd,a/] [,df] | \
[abd,a1] [abd,a/] [,,b,c] [ab,,d] ,,b [,ddff] ,,,e/4 ,b | \
[,ab,,d/] ,,b ,,b ,,d [,ab,,d] d [da] [f,g] |"
294;;90v;[Passamezzo Galliard];;[91] turn ouer backward (end at bottom of f. 90r);OT;;3;"[,,dca3/2] ,a/ [,bd,a1] | \
[bdca/] ,d [ab1] [c,d] | \
[ddf,,d1] ,,,f/ ,,g ,,f ,,d | \
[,dff,d/] ,,g [,df1] [aac,,a] | \
[,bdca3/2] [,d,d/] [,b,c1] | \
[,a,c,d1] [,,da,b/] ,b [,a,a] ,,d |"
295;;91v;Quadro;;Quadran Pavan;OT;;C;"[,cdca1] [,cdca/] ,d [acd,a1] ,,d/ ,a | \
[acd,a1] [,dda,c] [,dba,d/] ,c/4 ,a [,cdca1] | \
[,daa1] [f,aa/] ,,b [cdda1] c/ [da] | \
[fhia1] [ff,e] [,d,,c] [edf] |"
296;;93r;The frogg Galliard;John Dowland;Frog Galliard / Now O Now;OT;ConcR172;3;"[eff,,a2] [cef,c1] | [acc,e2] [,ef,,e1] | \
[,cdca3/2] ,e/ [aac,,a1] | [,ea,c3/2] a/ [ca,,c1] | \
[ea,,,a3/2] f/ h1 | [fc,,,c1] ,,,,,e/ e [c,,,a] a | \
,,,,c/ [,ef] ,,,e ,f ,e ,c |"
297;;93v;Galliard to the Quadro;;Quadran Galliard;OT;;3;",,d/ ,a | [acd,a3/2] ,d/ [acd,a1] | \
[,dd,,c1] [,db,,d] [,cdca] | [,dda3/4] a/4 c/ d [fh,a1] | \
[df,c1] [cda] ,,b | [ac,,a/] ,,d ,,,c [cd] [acd,a1] |"
298;;94r;A Down;;Ground, A Down;OT;ConcR270;C;"[,,b,,d1] ,,,a [,,b,c] ,,,a | [,,b,d1] ,,,c [,,a,a] ,,,a || \
,,,,,d/ ,,b ,,,a ,,b ,,,,c ,,b ,,,a ,,b | \
,,,,d/ ,,b ,,,c ,,b ,,,,a ,,a ,,,a ,,a ||"
299;;94v;A fansie;;;OT;;C;"[aa,c,a3/2] c/ [da,c1] [ca,b/] ,,,,c | \
[ab,,d/] ,,,,a [,da,c] ,b [,abc] ,,,,,a ,,,,,d [,,d,,c] | \
[,,b,,a/] ,,,c ,,b [,,ab] [da,c] a d [ca] |"
300;;95r;Dowlands Galliarde;John Dowland;Dowland's First Galliard;OT;ConcR111;3;"[da,c,a1] | [caabc3/2] ,,,a/ [cdbc1] | \
[ddf,,d3/2] ,d/ [da,cca1] | \
[ca,bc3/2] a/ [,ea,c1] | [aa,c,a3/2] ,,a/ [,abc] ,c | \
[cdda3/4] d/4 f/ c [da,c,a] a |"
301;;95r;Galliard Candish;Cavendish;;OT;;3;"[aa,c1] [hf,f] [fe,e] | [da,c3/4] f/4 h/ ,,,,h [c,,b] ,,d | \
[df,,,a1] [dd,,c] [cbd,a/] a | \
[,e,bc3/4] ,f/4 c/ ,,,,a [aa,,,d] ,,,,,c |"
302;;95v;Hamburgh March;;;OT;;C;"[ff,,a3/4] h/4 [kf,,a/] [hf,,,a] | \
[ff,,a3/4] h/4 [kf,,a/] [hf,,,a] | \
[ffh,a1] [acd,a] | [,,dca1] [,,dca] || \
[ff,,a/] f/4 h [kf,,a/] [hf] [f,,,a/4] ,k f h \
[kf,,a/] [hf,,,a] |"
303;;95v;A galliard;;In Nomine Galliard;OT;Conc_4416;3;"[cd,a/] d [fh,a1] ,,,a | [,d,a/] a [cd,a1] ,,,a | \
[,daa/] ,,b ,,d ,d ,c ,a | [acd,a1] ,,,c ,,,,a | \
[cdda1] [da/] [c,d1] [a,b] |"
304;;96r;Fr Cutting;Francis Cutting;Walsingham;OT;ConcR87;3;"[bbd,,b1] [f] [efg,d] | [bbd,b1] [,dedb] [bdd,b] | \
[b,,a/] [d,,c] [f,dd] ,,f [dfg,d1] | \
[bbd,,b1] ,,,d ,,,,,b | [abb,d/] [b,,a] [da,c] ,b [f,,d] ,d |"
305;;96v;Collard;Edward Collard;Walsingham;OT;ConcR87;3;"b/ d [fg,d1] [df,,d] | [bbdd1] [,de] [,bd] | \
[,gdd/] [d,e] [f,g] ,,d [,,,fd] ,f | \
[bbd,,b1] ,,,d/ ,,e ,b ,d | [ab,,d/] b d1 [fc,,a/] d |"
306;;97r;Preludiu[m];;;OT;;C;"h1 ,a/ f [ef1] c/ ,d | \
[ac/] ,,d [,df] ,a [,cd] ,,,e [,ac] ,,,c | \
[,f,ec/] ,e/4 ,c [,e,ec/] ,,,,a [,ac,,e] ,,,,,a [,,d,,c] ,,,b|"
307;;97r;sans titre;;;OT;;C;"[cdda1] [cd,a] [,a,c] [,ab,,d/] ,,a ,,,c ,,,a \
[,,dca] ,d ,c ,,b [,ddef1] || [fddef3/2] d/ [cdda1] [a,d,e] | \
[,da,c1] ,,,,a/ ,b [,ab,,d1] [,,da,c] |"
308;;97r;sans titre;;;OT;;C;"[aaccca2] [aaccca1] [caabc] | \
[ea,c,a1] [fc,,a/] [ea] [cdda] a [aacc] ,,d | \
[,f,ec/] ,e/4 ,f [,efec/] ,,d [aaccca2] ||"
309;;97r;D. B.;Daniel Bacheler;Galliard;OT;ConcR325;3;"[ha,,,a3/2] f/ d3/4 f/4 | h3/4 k/4 [l,,a1] f | \
[i,,h1] i/ [h,,f] ,i h | \
[f,,a3/4] d/4 c/ [da,c] [aa,,d] ,,d | \
[caa,c3/2] a/ ,d a |"
310;;97v;[Pavyn Maister?] R: Allison;Richard Allison;Pavan;OT;ConcR64;C;"[fh,a1] | [fh,a3/4] h/4 f/ [df] [cdda1] [acd,a] | \
[,da,c/] ,c/4 ,d ,c/ ,a [,cee,c1] [,da,c/] ,,b | \
[acd,a/] c/4 d f/ ,,,f [f,,e] ,d [da,c] ,c |"
311;;98r;Jo Johnson;John Johnson;Walsingham;OT;ConcR87;3;"[bbd,,b1] ,,f/ ,,,d [efg,d1] | [,bdd1] [,de] [,bdd] | \
[b,da/] d [fg,d] g [dfg,d1] | [bbdd1] ,,,,,b [bbd] | \
[a,,,d/]  b [db,,d1] [f,d,a] |"
312;;98r;A Jigg fr Cutting;Francis Cutting;;OT;;3;"[fc,,a1] f/ f [fc,,a1] [acd,a] | \
[ea,,,a3/4] f/4 h/ e [fc,,a1] ,,d | \
[,bd,a3/4] ,d/4 a/ c [dab,,d1] [ab,,d/] d | \
[c,,a/] [,d,,c] [,a,c] ,,c [,,dca2] ||"
313;;98v;Phillips Pauen;Peter Philips;;OT;ConcR94;C;"[,,d,a3/2] ,,c/ [,,d,a] ,a/4 ,b [,aba,d1] | \
[,a,a/] ,,,c ,,,e ,,d [,adc] ,,c/4 ,,a [aac,,a1] | \
[,cdca1] ,,,,a/ c/4 d [c,d/] a [aab1] |"
314;;99r;Johnson Jewell;Johnson;Lord Burgh's Galliard / Johnson's Jewel Galliard;OT;ConcR108;3;"[ffg,a1] [fff] e | [ffg,a3/2] d/ [bdda1] | \
[aabc1] [,bdd] ,d | [aacc1] [aaccca2] | \
[aa,c1] [ab,,d] [,db,c/] a | [b,d,a3/2] a/ [,d,a] ,b |"
315;;99r;Galliard to the Hamburgh marche;;;OT;;3;"[ff,,a/] h [kf,,a1] [hf,,,a] | [ff,,a3/2] k/ [hf,,,a1] | \
[ffh,a1] [a,d,e3/4] [,cd,a/4] [,dda/] [,acc] | \
[,cdca1] [,,dca2] || [,dda3/4] a/4 [c,,a/] ,d [a,,,a] ,c |"
316;;99v;[To plead My Faith Galliard];Daniel Bacheler;;OT;ConcR74;3;"[ffg,a1] [dbb,d][bdda] | [abdca3/2] b/ [db,,d1] | \
[i,,,a1] [ff,d] ,d | [ea,c1] ,,,,,a2 | \
[afg1] d/ ,,f ,,g [f,d] | [ha,g1] [,,,f,a/] ,d [,bd] ,,,,d |"
317;;99v;Kemps Jigge;;Kemp's Jig / Parliament;OT;ConcR271;C;"[cdda3/2] d/ [cdda1] [a,d,e] | \
[,da,c3/2] a/ [,da,c1] [,c,,a] | \
[,a,,,d1] [,,d,,c] [,ab,,a] ,c | \
[,dda1] ,,d ,,,a2 | [c,,a/4] a c d [cdda1] [a,d,e] |"
318;;100r;Allmaine fr. Cutting;Francis Cutting;;OT;Conc_4440;C;"[acd,a1] [acd,a/] [aac,,a] | [,cd,a3/4] ,a/4 ,,d/ f | \
[,daa/] [a,,,e] [cd,,c] [fc,,a] | [ea,c/] ,a ,,c ,,,c | \
[,,d,e/] [f,,,a] [c,,a] [,da,c] | [,ac/] ,,,c [a,,,e] [,cd,a] |"
319;;100r;A Gigg R. Askue;R Ascue;;OT;ConcR272;3;"c/ | [,aa,c1] ,d/ [,ca,,c1] [cc,,b/] | \
[,aa,c3/4] ,c/4 ,d/ [,ca,,c1] [c,,a/] | \
[f,,,a3/4] d/4 [c,,a/] [,da,c3/4] ,,,,a/4 [a,,,,d/] | \
[cce,,c3/2] z1 || [ca,,c/] | [fc,,a3/4] d/4 [c,,a/]"
320;;100v;Marchant;Marchant;Pavan?;OT;;C;"[,abc1] a/ ,,a [a,b] ,,d a/4 ,a ,b/ | \
[,df3/4] ,,d/4 ,,b/ ,,a [d,,c] ,a ,b [,a,a] | \
[f,,,d/] ,,,,a [,,def] f [h,,,,d] ,d ,f ,d |"
321;;100v;[Mrs Nichol's Almain[;John Dowland;;OT;ConcR273;C;"[a,cc,a/] ,a a c [ea,,,a] f/4 e [c,,,c/] [ea,c] | \
[ca,b/] [aacc] [,ea,c] [a,cc] [ca,b] [e,,c] [ca,bc1] || \
[haa,,h/] ,h [fc,e] ,,,,,c [eff,,e] ,,,,,a [ca,bc1]"
322;;100v;sans titre;;;OT;;C;"[aa,c,a3/2] a/ [,ea,c1] [,ca,b] | \
[,a,,c3/2] ,c/ ,e a c1 | \
[ea,,,a3/2] f/ h1 [f,,,a] | \
[ea,,,a3/2] f/ h1 [c,,,c1] | [aac,,a2] ||"
323;;101r;[101r]/Turne ouer/;;Start missing - Tregians Ground?;OT;;;
324;;101v;Mr. Birdes;William Byrd arr.;Galliard;OT;ConcR274;3;",,,c/4 d a c d ,a ,,b ,,d [,a,,,a] h d f | \
[h,,,,a/4] a ,c ,e a ,a ,,b ,,d ,a ,,,,c ,,,,,d ,,,,a |"
325;;101v;sans titre;;Preceded by tuning (Bandora);;;C;"[a,,c2] [,,,c,,c1] [,,a,,a] | \
[d,a1] [,d,a] [,,,a,,a2] | \
[,,c,a1] [,,c,,c] [,a,,c] ,,,,,e | \
[aa,c1] ,,,,,,c [abcca2] | [abacd2] [ddeffd] | \
[abcca2] [bdc,,,a3/2] ,b/ | \
[aab,,,c/] ,,c [aa,c] ,,b"
